"section_id","section_type","part","section_title","status","integration_priority","key_theory_summary","legal_standards","ev_references","sb_references","word_count_or_target","front_linkage","pending_content_summary","source_session","notes"
"§VIII-v52","SECTION","II","SECTION VIII (v52) -- FinCEN / AML Overlay","IN_MB_v54","--","Crown structuring; DK$ AML; Apple Pay money transmission; 31 U.S.C. §5324","31 U.S.C. §5324; BSA; FinCEN guidance","EV-055 | EV-T1-04","SB-LR-70","1200","FinCEN F06","","",""
"§IX-v52","SECTION","II","SECTION IX (v52) -- IRS / Tax Fraud Dimension -- BDO Auditor Liability","IN_MB_v54","--","Off-book DK$ as unreported income; BDO professional standards","IRC §61; PCAOB AS 2401; AS 2405","EV-T2-03 | EV-004 | EV-055","SB-44","1200","IRS F05; PCAOB F07","","",""
"§X-v52","SECTION","II","SECTION X (v52) -- Strategic Integration and Platform Guardian Doctrine","IN_MB_v54","--","Apple/Google platform removal; brand liability; Caremark","Apple App Store §3.1.1; Caremark; GDPR","EV-T1-07 | EV-T1-09","SB-LR-68 | SB-APP-03","1500","Apple F02; Google F03","","",""
"§XI-v52","SECTION","II","SECTION XI (v52) -- Transition Bridge -- From Doctrine to Mechanics","IN_MB_v54","--","Engine stack introduction; ASC 606 Step mapping","ASC 606 steps 1-5","","","800","BDO F01","","",""
"§XII-ENG1","ENGINE","II","Engine #1 (v52) -- Most/Select Table-Game Ambiguity","IN_MB_v54","--","Most vs. Select game ambiguity; 130-220+ games undefined; ASC 820 per-customer FV","ASC 820; ASC 606; contra proferentem","EV-004 | EV-017","SB-34B","3000","BDO F01","","","ASC 820 individual FV = 300 FTE-year audit impossibility; table games section"
"§XII-ENG2","ENGINE","II","Engine #2 (v52) -- Global/Game Credit-Type Overlaps and Classification Drift","IN_MB_v54","--","Crown/Casino Credits/DK$ overlap; classification drift; ASC 606 variable consideration","ASC 606-10-50; ASC 815","EV-055 | EV-004","SB-LR-70","2000","BDO F01; CFTC","","",""
"§XII-ENG3","ENGINE","II","Engine #3 (v52) -- Circular Eligibility Defect and Calendar-Bleed Liability","IN_MB_v54","--","Calendar Bleed mechanics; ASC 606→450 reclassification; cross-period accrual","ASC 606; ASC 450-20-25","EV-119 | EV-120 | EV-004","SB-LR-52","2000","BDO F01; SEC F04","","","2023 closed 2/3/2024; 2024 closed 1/28/2025 -- primary Calendar Bleed dates"
"§XII-ENG4","ENGINE","II","Engine #4 (v52) -- Promotional Fraud Architecture","IN_MB_v54","--","DK$ phantom credits; Go Play Golf; RDARC substitution; IOC appeasement","ASC 450; MCL §445.903","EV-031 | EV-035 | EV-055","SB-44 | SB-06","1800","MCPA; IRS","","",""
"§XII-ENG5","ENGINE","II","Engine #5 (v52) -- Redemption Suppression Operations","IN_MB_v54","--","Catalog opacity; Snappy ARV inflation; Apple refurbished-as-new","Magnuson-Moss; Lanham Act; MCL §445.903","EV-166 | EV-167 | EV-256","SB-46 | SB-06","1800","Apple F02; MCPA","","","Garmin Venu 3 double-margin: 15.4% total; Apple Watch 71.5%; iPad 75%"
"§XII-ENG6","ENGINE","II","Engine #6 (v52) -- Contract Nullification Cascade","IN_MB_v54","--","Void ab initio; contra proferentem waterfall; ASC 405 correction trigger","ASC 405-20-40; Klapp; AutoZone","EV-004 | EV-T1-04","SB-08 | SB-LR-52","1500","All","","",""
"§XII.D2","BUNKER","II","§XII.D-2 -- ASC 810 VIE Consolidation Failure: Snappy GPS as Undisclosed Principal Agent","IN_MB_v54","--","Snappy VIE three-prong; principal-agent misclassification; ASC 606 gross vs net","ASC 810-10-15-14; ASC 606-10-55","EV-271 | EV-094","SB-34B","2000","BDO F01; SEC F04","","",""
"§XII.D3","BUNKER","II","§XII.D-3 -- GPS as De Facto Fulfillment Agent: Principal-Agent Misclassification","IN_MB_v54","--","GPS physical fulfillment layer; principal indicators; gross reporting required","ASC 606-10-55-36","EV-271 | EV-094","SB-34B","1500","BDO F01","","",""
"§XII.E","BUNKER","II","§XII.E -- GPS as Physical-Fulfillment VIE","IN_MB_v54","--","GPS LLC VIE consolidation; DK primary beneficiary; disclosure failure","ASC 810; Reg S-K Item 303","EV-271","SB-34B","600","BDO F01; SEC F04","","","PENDING: Three-track analysis not yet integrated (§XII.V.2)"
"§XII.F","BUNKER","II","§XII.F -- The Fulfillment Stack VIE: Snappy + GPS as Coupled Consolidated VIEs","IN_MB_v54","--","Coupled VIE consolidation; combined exposure; audit impossibility","ASC 810-10-50","EV-271 | EV-094","SB-34B","2000","BDO F01","","",""
"§XII.G","BUNKER","II","§XII.G -- Collapse Theorem / Final Synthesis","IN_MB_v54","--","Multi-theory convergence; collapse probability math","All standards","EV-281","SB-LR-52","800","All 8 fronts","","",""
"§XII.H","BUNKER","II","§XII.H -- Restatement Magnitude and Financial Exposure","IN_MB_v54","--","$1.205B derivative liability; $4.95B void contract exposure; $2.165B Crown balance","ASC 815; ASC 405","EV-281 | EV-282","SB-LR-52 | SB-34B","800","BDO F01; SEC F04","","",""
"§XII.M","BUNKER","II","§XII.M -- ADR Settlement Framework: Structure, Terms, Resolution Architecture","IN_MB_v54","--","Settlement band $350M-$1B+; 8-pillar resolution; containment model","FRE 408","","","800","All","","",""
"§XII.N","BUNKER","I","§XII.N -- Onyx Room Full Analysis","IN_MB_v54","--","Onyx Room standalone license risk; going-concern; platform trigger","Michigan gaming regs","EV-093 | EV-094","","400","MGCB","","",""
"§XII.O","BUNKER","I","§XII.O -- GNUG Crown Segregation Failure, NJ TC Suppression, Interstate Commerce","IN_MB_v54","--","GNUG Crown cross-platform architecture; NJ geography exclusion","ASC 810; NJ gaming regs","EV-094 | EV-119","SB-LR-68","400","MGCB; SEC F04","","",""
"§XII.P","BUNKER","I","§XII.P -- DraftKings Regulatory Path Shift: Gus II→III NFA Timeline and CFTC Exposure","IN_MB_v54","--","Gus II July 2024 → withdrawal April 2025 → Gus III June 2025 → NFA Dec 2025; Term Loan B $600M","CEA §6c; CEA §1a(10); NFA regs","EV-BM-02 | EV-091","SB-APP-03","600","CFTC F08","","",""
"§XII.Q","BUNKER","I","§XII.Q -- Payment-Rail Facilitation, Platform Exposure, Merchant-Category Instability","IN_MB_v54","--","Apple Pay AML; Visa/MC merchant category; FinCEN structuring","31 U.S.C. §5324; Apple Pay TOS; BSA","EV-T1-07 | EV-055","SB-LR-70","400","Apple F02; FinCEN F06","","",""
"§XII.Q-RICO","BUNKER","II","§XII.Q -- Civil RICO Narrative Count (18 U.S.C. §§1962(c), 1964(c))","IN_MB_v54","--","Full RICO enterprise narrative; wire/mail fraud predicates; VIP-001→VIP-050","18 U.S.C. §1962(c); §1964(c); Boyle; Sedima","EV-151 | EV-T2-03","SB-44","2500","DOJ; SEC F04","","",""
"§XII.R","BUNKER","I","§XII.R -- SBTech Cross-Border Processing and Foreign-Systems Sensitivity","IN_MB_v54","--","SBTech data transfer; offshore processing; GDPR cross-border","GDPR Art. 44-49; BSA","EV-T1-09","","300","FinCEN F06; SEC F04","","",""
"§XII.S","BUNKER","I","§XII.S -- Apple / Merchandise / Refurbished-Goods Misrepresentation","IN_MB_v54","--","Refurbished-as-new; MacBook Pro 8GB vs 24GB; Apple Watch; Lanham Act","Lanham Act §43(a); Magnuson-Moss; MCL §445.903","EV-166 | EV-167","SB-06 | SB-46","400","Apple F02; MCPA","","",""
"§XII.T","BUNKER","I","§XII.T -- VIP Host / Alex Franks Off-Book Appeasement, Hidden Exchange, ICFR Bunker","IN_MB_v54","--","$1,250 IOC off-book; hidden exchange authority; ICFR material weakness","SOX 302/404; COSO 2013; ASC 450","EV-004 | EV-T2-03","SB-44","800","BDO F01; IRS F05","","",""
"§XII.U","BUNKER","I","§XII.U -- Calendar Bleed, Post-Hoc Date Drift, Void Where Prohibited Timing Collapse","IN_MB_v54","--","2023 DARC closed 2/3/2024; 2024 DARC closed 1/28/2025; ASC 450 perpetual accrual","ASC 606; ASC 450-20-25","EV-119 | EV-120","SB-LR-52","500","BDO F01; SEC F04","","","1/3/2025 Dynasty Rules -- CM-new-02 update PENDING"
"§XII.V","BUNKER","I","§XII.V -- Detonator Board: Convergence and Settlement Compression","IN_MB_v54","--","Multi-front convergence; prisoner’s dilemma; GPS VIE v1 analysis","ASC 810; multi-front deployment","EV-271 | EV-281","SB-34B","600","All 8 fronts","","","§XII.V.2 GPS three-track analysis PENDING"
"EX-B","EXHIBIT","II","Exhibit B -- Apple Watch Series 10 Refurbished","IN_MB_v54","--","Physical evidence: refurbished Apple Watch delivered as new","Lanham Act; Magnuson-Moss","EV-010 | EV-166","SB-06","100","Apple F02","","",""
"EX-C","EXHIBIT","II","Exhibit C -- MacBook Pro SSD Downgrade","IN_MB_v54","--","8GB delivered vs. 24GB advertised; bait-and-switch; Lanham Act","Lanham Act §43(a)","EV-167 | EV-030","SB-06","100","Apple F02; MCPA","","",""
"EX-D","EXHIBIT","II","Exhibit D -- Lemmy V6 Excel Tracker Analysis","IN_MB_v54","--","Mathematical certainty evidence; Crown conversion analysis; RDARC pricing","ASC 820; MCL §445.903","EV-204 | EV-009","SB-46","100","MCPA; BDO F01","","",""
"EX-T","EXHIBIT","II","Exhibit T -- RDARC Market-Maker Exploitation","IN_MB_v54","--","Undisclosed market-maker; Garmin Venu 3 15.4% overcharge; double-margin","CEA §4b; MCL §445.903","EV-009 | EV-008","SB-46","100","CFTC F08; MCPA","","",""
"EX-U","EXHIBIT","II","Exhibit U -- MCPA Discovery and Case Law Addendum","IN_MB_v54","--","Discovery roadmap; MCPA case law; Michigan precedent","MCL §445.903; AutoZone","EV-251","","100","MCPA","","",""
"EX-V","EXHIBIT","II","Exhibit V -- Apple Bundle Constructive Fraud","IN_MB_v54","--","Diamond Apple Bundle; Caremark trigger; brand harm; refurbished-as-new","Caremark; Lanham Act","EV-166 | EV-167","","100","Apple F02","","",""
"EX-W","EXHIBIT","II","Exhibit W -- Defense Decision Tree","IN_MB_v54","--","Every defensive branch leads to collapse; Exhibit W defense mapping","All theories","","","100","All 8 fronts","","",""
"EX-X1","EXHIBIT","II","Exhibit X1 -- Silent Merchandise Timeline","IN_MB_v54","--","9 items shipped; tax evasion proof; Apple items silent","IRC §61; Lanham Act","EV-020 | EV-047","","100","IRS F05","","",""
"EX-X2","EXHIBIT","II","Exhibit X2 -- Off-Book Appeasement Shadow Ledger","IN_MB_v54","--","IOC credit timeline; shadow ledger; AML structuring evidence","ASC 450; 31 U.S.C. §5324","EV-004 | EV-055","SB-44","100","IRS F05; FinCEN F06","","",""
"EX-X3","EXHIBIT","II","Exhibit X3 -- $150K Golf Promotion Targeting","IN_MB_v54","--","Addiction exploitation; casino credits substitution","RG policy; MCL §445.903","EV-031 | EV-035","","100","MGCB; MCPA","","",""
"EX-AC","EXHIBIT","II","Exhibit AC -- Calendar Bleed Perpetual Accrual Engine","IN_MB_v54","--","ASC 606→405 impossibility; perpetual accrual; 2023 and 2024 DARC dates","ASC 606; ASC 450","EV-119 | EV-120","SB-LR-52","100","BDO F01","","",""
"EX-AB","EXHIBIT","II","Exhibit AB -- Phantom Credit BDO CAM Concealment","IN_MB_v54","--","3rd Onyx credit fabrication; BDO CAM omission","PCAOB AS 2501","EV-014 | EV-055","","100","BDO F01; PCAOB F07","","",""
"EX-R1","EXHIBIT","II","Exhibit R-1 -- RICO Enterprise Analysis","IN_MB_v54","--","Three-entity RICO mapping; predicate catalog","18 U.S.C. §1962(c)","EV-151","","100","DOJ","","",""
"F01-01","FRONT","--","F01-01 -- BDO USA Professional Standards Violation Brief","IN_MB_v54","--","Audit impossibility; professional standards; PCAOB AS 2501; AS 2201","PCAOB AS 2501; AS 2201; AS 2401","EV-004 | EV-093 | EV-271","SB-34B | SB-LR-52","500","BDO F01","","","First-strike mechanism"
"F01-02","FRONT","--","F01-02 -- BDO SEC Division of Enforcement Parallel Notice","IN_MB_v54","--","SEC parallel BDO failure notice; SOX 302/404 false certification","SEC Act §10(b); SOX §302/404","EV-093","","300","BDO F01; SEC F04","","",""
"F02-01","FRONT","--","F02-01 -- Apple Legal Department Brief: Mandatory App Removal","IN_MB_v54","--","App Store §3.1.1; ATT bypass; brand liability; $0 revenue to Apple","App Store §3.1.1; ATT §5.1.1","EV-T1-07 | EV-T1-09","SB-APP-03","500","Apple F02","","",""
"F02-02","FRONT","--","F02-02 -- Apple Executive Leadership Escalation Decision Brief","IN_MB_v54","--","Caremark personal liability; Apple board exposure; removal inevitability","Caremark; Revlon","EV-T1-07","","400","Apple F02","","",""
"F04-01","FRONT","--","F04-01 -- SEC Enforcement Division Referral: DraftKings ICFR Fraud","IN_MB_v54","--","SOX 302/404 false certs; ASC 606 restatement; PCAOB CAM asymmetry","SOX §302; SOX §404; Rule 10b-5","EV-093 | EV-271","SB-34B","400","SEC F04","","",""
"F05-01","FRONT","--","F05-01 -- IRS Criminal Investigation Referral","IN_MB_v54","--","Off-book DK$ as unreported income; IRC §61; AML cascade","IRC §61; 31 U.S.C. §5324","EV-055 | EV-T2-03","","300","IRS F05","","",""
"F06","FRONT","--","F06 -- FinCEN AML / Suspicious Activity Referral","IN_MB_v54","--","Crown structuring; Apple Pay money transmission; IOC credits AML","BSA; 31 U.S.C. §5324","EV-055 | EV-T1-07","SB-LR-70","300","FinCEN F06","","",""
"F07-01","FRONT","--","F07-01 -- PCAOB Division of Enforcement Referral","IN_MB_v54","--","AS 2501 breakage inadmissibility; CAM failure; audit impossibility","PCAOB AS 2501; AS 2201; AS 2401","EV-093 | EV-271","SB-LR-52","300","PCAOB F07","","",""
"F08-01","FRONT","--","F08-01 -- CFTC Division of Enforcement: Unregistered Derivatives Exchange","IN_MB_v54","--","GR-002+003+009 three-part case; GPS LLC unregistered; binary settlement","CEA §4c(b); CEA §5; CEA §1a(10)","EV-091 | EV-BM-02","SB-LR-70 | SB-APP-03","400","CFTC F08","","",""
"§XII.V.2","BUNKER-PENDING","--","§XII.V.2 -- GPS LLC VIE Three-Track Definitive Analysis [PENDING]","PENDING","P1-MUST","Three-track VIE analysis: (1) DK as principal obligor; (2) Absent ARV/BoL/condition = SM-new-01 audit-testability defect; (3) GPS LLC probable VIE under ASC 810-10-15-14; 10-K disclosure failure; Arbitration Ground 7 circular disclaimer","ASC 810-10-15-14; ASC 606-10-55-36; PCAOB AS 2501; Reg S-K Item 303; Rule 10b-5(b)","EV-271 | EV-094","SB-34B | SB-LR-68","INSERT into §XII.V.2","BDO F01; SEC F04; MCPA; AutoZone Arb Ground 7","Full three-track analysis completed Apr5a. Arbitration Ground 7 (VIE circular disclaimer) is most novel argument in corpus. Williams v. Walker-Thomas precedent key.","Apr3 + Apr5a","6 new case law citations required: Lernout & Hauspie; Lucent; Williams v. Walker-Thomas; TSC Industries; Stac Electronics; SEC v. Raytheon"
"§XII.L-REV","BUNKER-PENDING","--","§XII.L -- 80.3 Billion Reconciliation Points Revised Calculation [PENDING]","PENDING","P1-MUST","Six new audit complexity dimensions: sportsbook odds-bracket boundary; DFS/Pick6 split; DK Horse 400% TC rate cut (CM-new-01); CAD 0.8x FX scalar (vs actual 0.72-0.74); NJ geographic exclusion; four-vertical timing asymmetry. Five BDO withdrawal triggers incl. Trigger 5 (cross-vertical timing).","PCAOB AS 2501; ASC 830; ASC 606","EV-271 | EV-119 | EV-120","SB-34B | SB-LR-52","REPLACE §XII.L with 80.3B analysis","BDO F01; PCAOB F07","Prior figure: ~10.8B. Revised: 80.3B (7.4x increase). Trigger 5 = new BDO withdrawal trigger not in any prior version.","Apr4b + Apr5b","Critical: replaces existing reconciliation point calculation entirely"
"§V-A-NEW","SUBSECTION-PENDING","--","§V-A Update -- CM-new-01 through CM-new-04: 1/3/2025 Dynasty Rules MGCB Material Changes [PENDING]","PENDING","P1-MUST","CM-new-01: DK Horse TC rate 1/$4→1/$20 (400% cut, silent). CM-new-02: Loyalty-year boundary shifted to Jan 3. CM-new-03: Override-tier exclusion codified. CM-new-04: Elite Rewards Credits forfeiture deadline hardcoded. + Onyx/Diamond stagger conflict (Diamond opens 1/1 before Onyx 1/3).","R 432.206(2); R 432.632a(9); ASC 606; ASC 450-20-25","EV-119 | EV-120","SB-LR-52 | SB-23","INSERT into §V-A + §XII.U","MGCB; BDO F01","Source: Dynasty_Rewards_Rules-2.pdf and -3.pdf dated 1/3/2025. Post-period-end Jan 1-3 tail = ASC 450 contingent liability at Dec 31.","Apr4b + Apr5a","AG v. Eli Lilly pending -- expected June/July 2026 opinion may affect Smith defense"
"§V-A-2PRONG","SUBSECTION-PENDING","--","§V-A/V-C Update -- MGCB Two-Prong Framework: Smith/Globe Life MCPA Defeat [PENDING]","PENDING","P1-MUST","R 432.206(2) Prong 1 mandatory disclosure; R 432.632a(9) Prong 2 prior written approval; R 432.663(1) IC submit-and-approve cycle. Each of 8 challenged changes = never submitted to MGCB = no ‘specific authorization’ = Smith exemption defeated.","R 432.206(2); R 432.632a(9); R 432.663(1); Smith v. Globe Life, 460 Mich. 446 (1999)","","SB-APP-03","INSERT into §V-A + §V-C (before each MCPA claim)","MGCB; MCPA","Most important jurisdictional improvement to Michigan claims package. Converts MCPA claims from consumer complaints to documented regulatory violations.","Apr4c + Apr5a","AG v. Eli Lilly -- framework survives both Smith standing/falling outcomes"
"§V-F-BAY","SUBSECTION-PENDING","--","§V-F -- Bay Mills Inverted Principal-Agent Doctrine [CURRENTLY IN BRIEF, NEEDS EXPANSION]","PARTIAL","P1-MUST","Bay Mills/Crown MI Gaming LLC tribal anchor. R 432.639 joint compliance obligation eliminates willful blindness. Five failure siloes: Customer Support disconnection; VIP host IOC undocumented; 483% TC change non-filing; Alex Franks off-book; 2025 as-is disclaimer. Bilateral license suspension risk = settlement compression.","R 432.639; Michigan iGaming regs; MCL §432.201","EV-BM-01 | EV-BM-02","SB-BM-01","EXPAND §V-F","MGCB","Created Apr3 as initial theory, developed Apr4a as full doctrine. Already partially in MB but needs expansion of five-silo analysis.","Apr3 + Apr4a","Bilateral leverage: neither Bay Mills nor DK can represent adequate compliance while 5 siloes remain"
